name,3d fractals
cap_1_17_20190124_90_M_135pre0.9996119.nii,2.1906348404700964
covid2_10_5_20200119_53_M_160pre0.9999962.nii,2.1737170135874755
covid2_10_44_20200203_59_M_135pre0.99957573.nii,2.116617739183841
covid2_10_160_20200228_71_F_55pre0.9999981.nii,2.1494835700021255
covid_6_55_20200127_56_F_70pre0.844541.nii,2.115888680121591
covid2_10_170_20200221_78_M_210pre0.9999981.nii,2.140922533740543
covid2_10_31_20200124_81_F_135pre0.9999628.nii,2.159349291269704
covid2_10_282_20200228_78_F_210pre1.0.nii,2.1819758778678793
covid2_10_64_20200219_66_F_165pre0.9995767.nii,2.1325022918618832
covid2_10_383_20200227_80_M_265pre0.84660137.nii,2.1398327000469095
covid2_10_457_20200227_50_M_220pre0.97415155.nii,2.13108120567646
cap2_2_138_20191121_54_M_95pre0.9999628.nii,2.1175512523824205
cap2_2_22_20191007_54_M_80pre0.9996572.nii,2.1355279245207544
cap2_2_2_20191029_46_M_120pre0.94986904.nii,2.1127856584285123
cap-qqhr_1_91_20200324_63_F_70pre0.9999771.nii,2.170914735998885
cap-zs_1_2-132_0101_5_M_45pre0.99998474.nii,2.1942562955973353
covid2_10_422_20200219_56_M_300pre0.9999261.nii,2.202876175479459
covid_5_2_0129_60_M_15pre0.9999981.nii,2.1807486463316095
covid_8_13_20200315_76_M_210pre0.9953825.nii,2.2164582285941137
covid2_10_170_20200228_78_M_160pre0.9999485.nii,2.2208849936584256
covid2_10_565_20200301_50_M_145pre0.99996376.nii,2.18958530583562
cap-qqhr_1_103_20200204_68_F_65pre0.9999962.nii,2.215990201922602
covid2_10_470_20200226_72_M_150pre0.9998627.nii,2.162078016277119
cap-zs_1_2-3_0101_46_M_45pre0.99999714.nii,2.0932616013139578
covid_3_31_0127_50_F_120pre1.0.nii,2.1047360365132137
covid2_10_282_20200228_78_F_230pre1.0.nii,2.143884984069201
cap-zs_1_2-128_0101_63_M_45pre0.99909824.nii,2.0735916267240517
covid2_10_128_20200218_70_F_65pre0.9999838.nii,2.224832718046075
cap2_2_104_20191126_55_M_110pre0.9982296.nii,2.1298960428715965
covid_2_107_0130_47_F_0pre0.9988591.nii,2.1220765203675107
cap_1_188_20190120_55_M_60pre0.999835.nii,2.133471660483151
covid2_10_241_20200301_57_M_145pre0.9992278.nii,2.1404036108256728
covid2_10_131_20200226_44_F_185pre0.99408853.nii,2.125886992430295
covid_1_6_0131_61_F_55pre0.9798347.nii,2.2102356495516005
covid2_10_470_20200226_72_M_260pre0.99996376.nii,2.1316469828097198
covid_8_204_20200317_74_F_270pre0.99999905.nii,2.087150270907864
cap2_4_172_20190820_54_M_145pre0.9966031.nii,2.1614022512264905
covid_8_133_20200303_55_F_115pre0.9997902.nii,2.1550354354050327
covid_1_48_0131_50_F_20pre0.99997616.nii,2.141048344936164
cap-qqhr_1_114_20200408_73_M_30pre0.9999609.nii,2.1495814238702007
covid2_10_64_20200219_66_F_230pre0.99997234.nii,2.1746462910681448
cap_1_72_20190128_70_M_45pre0.9987205.nii,2.13141410523014
covid2_10_613_20200303_71_M_220pre0.9701904.nii,2.074833585631443
covid2_10_187_20200219_36_F_35pre0.9626027.nii,2.1189504080530526
covid2_10_170_20200221_78_M_185pre0.9999428.nii,2.184568233396688
covid2_10_239_20200223_60_F_80pre0.9999981.nii,2.1366453581252065
covid2_10_264_20200225_69_F_60pre1.0.nii,2.1303748070459023
covid2_10_296_20200229_61_F_110pre0.99999905.nii,2.0796107823725043
cap_1_81_20190126_46_M_95pre0.9999981.nii,2.1462243966301373
covid2_10_37_20200126_66_M_50pre0.9998255.nii,2.1744718142499346
covid2_10_282_20200228_78_F_200pre1.0.nii,2.1396582864355835
covid_4_59_0129_63_F_20pre0.9952022.nii,2.08614738026933
covid2_10_403_20200227_40_M_220pre0.8748942.nii,2.1995546189322246
covid2_10_348_20200124_56_F_190pre0.9539867.nii,2.176834018264102
covid2_10_383_20200213_80_M_240pre0.9999666.nii,2.1573845314934768
covid2_10_294_20200229_67_M_95pre0.9999666.nii,2.1641495946866063
covid2_10_378_20200213_63_M_205pre0.99978447.nii,2.1098933569282146
covid_8_111_20200301_58_M_60pre0.98490024.nii,2.163941124885511
covid_9_40_20200217_42_F_90pre0.9980317.nii,2.1099906682864966
covid2_10_235_20200229_83_F_95pre0.9950399.nii,2.16601542397381
covid2_10_580_20200301_57_F_70pre0.8288706.nii,2.157244520371969
covid_1_52_0129_32_F_50pre0.9997459.nii,2.123907612916949
covid_6_16_20200127_67_F_70pre0.9987338.nii,2.213134186805651
cap2_2_104_20191126_55_M_20pre0.9981944.nii,2.145384989638396
covid_5_133_20200204_65_F_175pre0.99999905.nii,2.1519062825371127
cap_1_69_20190128_69_F_160pre0.99935174.nii,2.138135795721127
covid2_10_212_20200221_65_M_115pre0.9999981.nii,2.0755748772877887
covid_7_32_20200121_39_M_55pre0.99999905.nii,2.156695708852235
covid2_10_324_20200302_69_M_85pre0.9999981.nii,2.156775205708385
cap2_4_288_20190717_77_M_75pre0.9999943.nii,2.095244040377959
covid2_10_494_20200227_67_F_110pre0.9999981.nii,2.083318257740625
covid2_10_565_20200301_50_M_180pre0.9996262.nii,2.179247428146518
covid2_10_122_20200214_30_M_40pre0.9999838.nii,2.095304490477669
covid2_10_514_20200227_64_F_200pre0.9989239.nii,2.180711876579679
cap_1_69_20190128_69_F_80pre0.9999914.nii,2.1177997893166096
cap-qqhr_1_2_20200117_46_M_120pre1.0.nii,2.1392770358608173
cap2_2_109_20191127_65_M_45pre0.9993212.nii,2.08174231692785
covid2_10_458_20200227_34_M_325pre0.98901486.nii,2.1306564595691406
covid2_10_30_20200203_32_F_150pre0.9999981.nii,2.114879945654104
covid_7_28_20200127_75_M_145pre0.99728906.nii,2.0835813963266565
covid_5_108_20200128_67_M_115pre0.99999714.nii,2.1679819743868767
covid_3_67_0211_41_F_60pre1.0.nii,2.217443745106769
covid2_10_458_20200227_34_M_65pre0.98338497.nii,2.1608745347898184
covid2_10_121_20200214_72_F_40pre0.99999905.nii,2.168054282584853
cap2_4_188_20190819_39_M_145pre0.99063045.nii,2.1140716792379646
covid2_10_241_20200301_57_M_45pre0.9997606.nii,2.129259080744425
covid_2_182_0130_63_M_135pre0.9954233.nii,2.1757083407291744
cap_1_54_20190128_67_F_40pre0.99979496.nii,2.141336647875194
covid2_10_464_20200226_45_F_105pre0.98841137.nii,2.1793396736311825
cap2_2_88_20191016_55_M_15pre0.99982643.nii,2.104389089171353
covid2_10_5_20200119_53_M_155pre0.9997816.nii,2.1551254887967946
cap-zs_1_2-154_0101_72_M_120pre1.0.nii,2.0635902766436507
covid2_10_131_20200226_44_F_40pre0.9653703.nii,2.169286882482948
covid2_10_411_20200219_70_M_285pre0.9866531.nii,2.109210145866663
covid2_10_64_20200224_66_F_110pre0.9954086.nii,2.189433169241874
covid2_10_187_20200219_36_F_195pre0.9487849.nii,2.0838372052322898
covid2_10_37_20200126_66_M_60pre0.9984372.nii,2.145104464341527
covid_3_31_0127_50_F_70pre0.99931073.nii,2.131079827600567
covid2_10_359_20200213_44_M_255pre0.99975586.nii,2.1500944985857586
covid2_10_7_20200119_32_M_65pre0.9999609.nii,2.15573879208664
covid2_10_217_20200226_67_M_145pre0.99993277.nii,2.156903473428516
covid_5_106_20200128_62_F_80pre0.9999962.nii,2.1987895017551073
covid2_10_7_20200119_32_M_140pre0.9977856.nii,2.1589635176869497
covid2_10_294_20200229_67_M_250pre0.99993896.nii,2.1335912717147307
covid2_10_508_20200227_56_F_260pre0.99343365.nii,2.1301948551780967
covid2_10_464_20200226_45_F_70pre0.99165463.nii,2.170788915137544
covid2_10_367_20200228_56_F_165pre0.99955904.nii,2.14674646592999
covid_8_204_20200317_74_F_290pre0.99999905.nii,2.087504797905727
covid2_10_159_20200302_51_F_80pre0.9999294.nii,2.179250542004489
covid_8_42_20200315_68_M_205pre0.9818083.nii,2.121189785467614
cap2_2_102_20191127_4_M_60pre1.0.nii,2.071899640663574
covid2_10_330_20200302_64_F_40pre0.99999905.nii,2.0871134558889004
cap-qqhr_1_2_20200117_46_M_125pre1.0.nii,2.1864700495132965
covid2_10_184_20200219_73_M_55pre0.9999943.nii,2.1316084030269917
cap-qqhr_1_78_20200408_69_M_120pre0.92548054.nii,2.1054274589336193
cap-zs_1_2-94_0101_54_M_45pre1.0.nii,2.093783931132903
covid_9_46_20200217_67_M_40pre0.99998856.nii,2.1764492834923614
cap2_3_46_20190627_74_F_55pre0.99992657.nii,2.2532869994337905
covid2_10_196_20200220_65_F_225pre0.9999814.nii,2.1368603562785293
covid2_10_168_20200219_39_M_125pre0.9999981.nii,2.152619102418264
cap_1_43_20190129_55_F_5pre0.99362504.nii,2.117134630844229
cap2_3_150_20190604_47_F_115pre0.9995743.nii,2.1250790289609527
covid2_10_422_20200227_56_M_170pre0.90595484.nii,2.098465319807171
covid2_10_159_20200302_51_F_35pre0.99998856.nii,2.1697704363519743
covid2_10_591_20200302_54_F_105pre0.9735242.nii,2.151538972191412
covid2_10_300_20200229_66_F_90pre1.0.nii,2.0771125832458814
covid2_10_239_20200223_60_F_75pre0.99999905.nii,2.1484908385541868
covid_6_55_20200127_56_F_105pre0.99010676.nii,2.1503949873305466
cap2_2_137_20191112_53_F_35pre0.9594348.nii,2.0888245819523847
covid2_10_359_20200213_44_M_125pre0.99997044.nii,2.139763786672066
covid2_10_422_20200227_56_M_155pre0.99881387.nii,2.10344613067771
cap-zs_1_2-142_0101_61_M_190pre0.9999132.nii,2.174204079601249
covid2_10_93_20200222_66_F_25pre0.9990682.nii,2.1412208025212784
covid2_10_162_20200226_58_F_140pre0.9999733.nii,2.1042724131933213
covid2_10_159_20200302_51_F_210pre0.9999447.nii,2.1434582511426874
covid2_10_294_20200229_67_M_15pre0.9510392.nii,2.152755335995499
covid_8_75_20200315_69_M_85pre0.99978065.nii,2.1517119270391274
covid_5_38_20200201_31_F_75pre0.99999905.nii,2.1845969130531477
covid2_10_19_20200131_44_M_205pre0.99999905.nii,2.1776925723569094
cap2_4_244_20190724_34_M_95pre0.9999585.nii,2.1285718098846913
covid2_10_488_20200227_67_M_245pre0.98975694.nii,2.1461538341680484
covid2_10_380_20200229_54_F_145pre0.9967623.nii,2.1874988584464434
cap2_4_156_20190811_48_F_55pre0.9999895.nii,2.0781226640459325
covid2_10_508_20200227_56_F_180pre0.975454.nii,2.152548452459377
covid_3_36_0131_27_M_15pre0.99092716.nii,2.135143411692804
covid_8_42_20200315_68_M_245pre0.99999905.nii,2.1629662757146897
covid_8_42_20200315_68_M_110pre0.99952567.nii,2.1664024020177246
covid2_10_579_20200301_72_F_125pre0.99993134.nii,2.1908519439674583
covid2_10_422_20200227_56_M_225pre0.9999914.nii,2.1471687832658803
cap-qqhr_1_2_20200117_46_M_110pre1.0.nii,2.1642154314650535
covid_3_58_0130_68_M_90pre0.9989734.nii,2.176480331782802
cap2_4_275_20190719_54_M_110pre0.9996825.nii,2.096880853997218
covid2_10_235_20200229_83_F_75pre0.99989796.nii,2.2009966661284976
covid2_10_332_20200302_66_F_75pre1.0.nii,2.1779608619372954
covid2_10_170_20200221_78_M_95pre0.9999037.nii,2.1367956236152312
cap_1_68_20190128_42_M_10pre0.9851496.nii,2.1894430659202917
covid_7_32_20200121_39_M_50pre1.0.nii,2.1445319936064786
covid2_10_120_20200208_57_F_145pre0.9972586.nii,2.1476304790353185
covid_4_12_0129_31_M_150pre0.98656416.nii,2.137459504033761
covid2_10_120_20200208_57_F_90pre0.9980673.nii,2.0619666343262733
cap_1_121_20190124_68_F_30pre0.9971621.nii,2.170003023641157
covid_4_19_0129_61_M_130pre0.999918.nii,2.102823342962167
covid_8_13_20200315_76_M_75pre0.85977757.nii,2.1570885031911047
covid_6_87_20200127_62_M_100pre0.96200985.nii,2.140917651585577
covid2_10_591_20200302_54_F_110pre0.99804735.nii,2.1555067006124218
covid2_10_458_20200227_34_M_295pre0.9731891.nii,2.1545513607678215
covid_5_133_20200204_65_F_135pre0.9999771.nii,2.15760994684145
cap_1_4_20190131_55_M_165pre0.9996434.nii,2.1601091457893458
cap-zs_1_2-3_0101_46_M_0pre0.9993836.nii,2.0932129996542854
covid_8_111_20200301_58_M_145pre0.99945277.nii,2.113129801806831
covid_8_23_20200322_66_F_100pre0.9928152.nii,2.1034162359834196
covid2_10_155_20200227_53_F_30pre0.9999962.nii,2.129850296272827
covid2_10_196_20200220_65_F_130pre0.99999905.nii,2.1395245301266077
covid2_10_390_20200227_43_M_65pre0.9948985.nii,2.1520007707975757
covid2_10_234_20200302_83_F_200pre0.9979127.nii,2.129599312721913
covid_9_28_20200217_63_F_50pre0.9939222.nii,2.170515020717699
covid2_10_170_20200228_78_M_220pre0.99999046.nii,2.168303428490657
cap-qqhr_1_78_20200408_69_M_95pre0.9999819.nii,2.1213483694873867
covid2_10_428_20200221_64_F_260pre0.99798214.nii,2.1886637001903213
cap-zs_1_2-66_0101_55_M_175pre0.9999943.nii,2.1206748534740036
cap_1_39_20190129_77_M_100pre0.9990196.nii,2.1555701927328985
covid_1_48_0131_50_F_10pre0.9992826.nii,2.131678432287605
cap-zs_1_2-108_0101_64_M_75pre0.99998856.nii,2.1192781691137563
covid2_10_172_20200226_39_F_145pre0.99991083.nii,2.133095022352192
covid_5_2_0129_60_M_30pre1.0.nii,2.157830645582766
covid2_10_212_20200221_65_M_125pre1.0.nii,2.1114477719137197
covid2_10_222_20200228_45_F_40pre1.0.nii,2.0968689627279726
covid_5_111_20200128_47_F_80pre1.0.nii,2.2179718964317225
covid2_10_470_20200226_72_M_135pre0.99984646.nii,2.1334758878651736
covid2_10_239_20200223_60_F_125pre1.0.nii,2.1858440958559884
covid2_10_565_20200301_50_M_150pre0.99967295.nii,2.1776423724059493
covid_2_192_0213_64_M_130pre0.9990606.nii,2.094417600007891
covid2_10_296_20200229_61_F_135pre0.9999838.nii,2.0880926868098846
covid_4_19_0129_61_M_135pre0.9999199.nii,2.1028974584667823
covid2_10_210_20200228_59_F_95pre1.0.nii,2.1235263117528325
covid_7_28_20200127_75_M_75pre0.99997425.nii,2.1404204812185132
covid2_10_214_20200221_68_M_45pre1.0.nii,2.206608862923026
covid2_10_44_20200203_59_M_45pre0.99996567.nii,2.10460767069325
cap2_3_158_20190522_53_M_150pre0.9262187.nii,2.138968792414799
covid2_10_27_20200122_44_F_220pre0.9993741.nii,2.1202579154699444
covid_4_12_0129_31_M_160pre0.9997711.nii,2.1704388669245316
covid2_10_170_20200228_78_M_85pre0.9918769.nii,2.1352430389772152
covid2_10_128_20200218_70_F_150pre0.99978065.nii,2.1784332430896227
covid_8_186_20200311_55_M_170pre0.96467733.nii,2.1397696117530525
covid2_10_160_20200228_71_F_105pre0.99999905.nii,2.145566270953424
covid2_10_282_20200228_78_F_170pre0.99999905.nii,2.1306583051479384
covid2_10_488_20200227_67_M_160pre0.99664396.nii,2.1531157491161586
covid2_10_422_20200227_56_M_310pre0.99981356.nii,2.1423304934071417
covid2_10_44_20200203_59_M_40pre0.9998379.nii,2.1010608437502927
covid_8_87_20200305_48_M_115pre0.9929373.nii,2.180143310856679
covid2_10_128_20200218_70_F_75pre0.9999733.nii,2.2183180991649913
covid2_10_503_20200227_64_F_70pre0.99594414.nii,2.1086133357123105
cap-qqhr_1_24_20200206_42_M_95pre0.99999905.nii,2.1638243325228625
covid2_10_422_20200227_56_M_375pre0.99832535.nii,2.1423864540049
covid2_10_64_20200224_66_F_105pre0.9978608.nii,2.1405612812155383
covid_9_3_20200215_60_M_160pre0.9995614.nii,2.141791466459498
covid2_10_294_20200229_67_M_70pre0.9994942.nii,2.137322985831543
covid2_10_19_20200131_44_M_55pre0.99999714.nii,2.1545095873073623
covid2_10_269_20200227_69_F_85pre0.9999752.nii,2.2598868748689354
covid_6_18_20200203_69_F_135pre0.9874678.nii,2.162818709072696
cap_1_188_20190120_55_M_50pre0.9999361.nii,2.1380211448928197
covid_6_40_20200127_85_M_30pre0.98974466.nii,2.149183598030172
covid2_10_162_20200226_58_F_130pre0.99999523.nii,2.1109736757698205
covid2_10_210_20200228_59_F_115pre1.0.nii,2.110859718380687
cap-zs_1_37_0101_45_F_120pre0.99999046.nii,2.1748779107608063
covid2_10_216_20200226_59_F_25pre0.9992726.nii,2.1580954918581137
cap2_4_79_20190913_58_F_90pre0.9998069.nii,2.112453866822507
cap-zs_1_165_0101_12_F_175pre0.99559516.nii,2.111995719466359
covid_5_70_20200128_54_F_65pre0.9880372.nii,2.1487782390775503
cap2_2_109_20191127_65_M_110pre0.99943656.nii,2.131418840349296
covid_1_1_0131_61_M_90pre1.0.nii,2.124994082755622
covid2_10_37_20200126_66_M_45pre0.9992092.nii,2.163699080764082
cap_1_74_20190127_66_M_160pre0.9991821.nii,2.190973371108194
covid2_10_269_20200227_69_F_200pre0.9820406.nii,2.1514783303769627
covid2_10_378_20200213_63_M_90pre0.9999385.nii,2.1143959733517637
cap-qqhr_1_62_20200203_58_M_80pre0.99874383.nii,2.1622717703485095
covid_5_100_20200128_67_F_25pre0.99999523.nii,2.1285722907936533
covid2_10_222_20200228_45_F_140pre0.99998665.nii,2.127886864222007
covid2_10_105_20200128_64_F_65pre1.0.nii,2.1843052241050716
covid2_10_121_20200214_72_F_190pre0.99998283.nii,2.1388721245499087
cap-zs_1_2-133_0101_85_M_175pre0.99999905.nii,2.1134680581353513
covid_3_52_0130_30_M_195pre0.9992302.nii,2.1707051895459815
covid2_10_44_20200203_59_M_125pre0.9850491.nii,2.1068010865819624
covid_3_31_0127_50_F_65pre0.9568475.nii,2.087641879249375
covid_7_43_20200127_41_M_140pre0.9999924.nii,2.1140607717467126
covid2_10_7_20200119_32_M_125pre0.9972605.nii,2.145119605665649
covid_1_P1_0131_56_M_70pre0.8264852.nii,2.150144561976314
covid2_10_168_20200219_39_M_225pre0.99987936.nii,2.1518101443590223
covid2_10_27_20200127_44_F_160pre0.999908.nii,2.160551353654767
covid2_10_84_20200209_65_M_10pre0.99986076.nii,2.1776939682758645
covid2_10_279_20200228_56_M_175pre0.9998956.nii,2.153120264147202
covid2_10_187_20200219_36_F_200pre0.940643.nii,2.07023386299845
covid2_10_390_20200227_43_M_75pre0.9893995.nii,2.173715881398304
cap_1_35_20190130_56_F_25pre0.9726964.nii,2.1384886653478823
cap-zs_1_129_0101_39_M_50pre1.0.nii,2.1691806496549484
cap2_4_191_20190818_45_M_145pre0.9999819.nii,2.06217898584864
covid2_10_444_20200226_84_F_50pre0.9929733.nii,2.1712457053851115
covid2_10_359_20200213_44_M_300pre0.9998703.nii,2.1392350632823343
covid2_10_287_20200229_47_M_240pre0.99945086.nii,2.1148930894116047
covid2_10_279_20200228_56_M_195pre0.99719536.nii,2.1535116543881276
cap2_2_14_20191028_2_F_70pre0.8075138.nii,2.0939950097189883
cap-zs_1_2-94_0101_54_M_85pre0.999979.nii,2.0466710340928227
cap2_3_156_20190523_62_F_15pre0.99998856.nii,2.2091984475041504
covid2_10_84_20200209_65_M_60pre0.9999914.nii,2.1963999885165695
covid2_10_332_20200302_66_F_160pre1.0.nii,2.1363466149032035
covid2_10_184_20200219_73_M_255pre0.9999876.nii,2.0559058424773564
covid2_10_422_20200227_56_M_335pre0.9995533.nii,2.125647525164723
cap_1_69_20190128_69_F_40pre0.9999924.nii,2.1173038015916332
covid2_10_296_20200229_61_F_60pre1.0.nii,2.08593158551067
covid_7_70_20200126_64_F_105pre1.0.nii,2.1836925839482446
cap-zs_1_2-4_0101_79_F_165pre0.9998236.nii,2.120177894319948
cap2_4_130_20190826_65_F_40pre0.9999852.nii,2.1035069586751014
covid2_10_159_20200302_51_F_20pre0.998183.nii,2.147485371413
covid2_10_384_20200303_64_M_230pre0.99969965.nii,2.1935802868899543
covid2_10_105_20200128_64_F_235pre0.99999523.nii,2.176809513188441
cap2_2_9_20191014_71_M_40pre0.9999914.nii,2.0985344112091866
covid2_10_434_20200223_48_F_230pre0.99884146.nii,2.1806851101713454
covid2_10_123_20200228_88_F_125pre0.99999905.nii,2.2237055341238365
covid_3_31_0127_50_F_85pre0.99974877.nii,2.1662121446347977
covid_3_86_0206_51_M_65pre0.9999895.nii,2.0950688078922077
covid2_10_64_20200219_66_F_170pre0.99993134.nii,2.134799081936568
covid2_10_458_20200227_34_M_240pre0.89686644.nii,2.1395801144121194
cap2_4_91_20190912_46_M_90pre0.9703058.nii,2.1223879255778373
covid2_10_122_20200214_30_M_170pre0.9727173.nii,2.1194956342813445
covid2_10_241_20200301_57_M_25pre0.99999905.nii,2.1245954304884673
covid2_10_214_20200221_68_M_180pre0.9999981.nii,2.1684330774673053
cap-qqhr_1_84_20200119_64_M_35pre0.9999933.nii,2.155240680956986
covid2_10_216_20200226_59_F_135pre0.99999905.nii,2.10807842776495
covid2_10_120_20200208_57_F_85pre0.9999294.nii,2.0686961144813156
covid2_10_383_20200227_80_M_130pre0.9985791.nii,2.161278409493307
covid2_10_434_20200223_48_F_60pre0.90330195.nii,2.1938486019356183
covid2_10_324_20200302_69_M_175pre0.9995595.nii,2.184118756737055
cap2_2_2_20191029_46_M_40pre0.9965503.nii,2.1045447570979503
covid2_10_64_20200224_66_F_200pre0.99993515.nii,2.1011979834793713
covid2_10_458_20200227_34_M_335pre0.9916863.nii,2.1330539782275997
covid2_10_63_20200201_80_F_160pre0.99950993.nii,2.110389995635834
cap2_3_134_20190610_61_F_40pre1.0.nii,2.2670987891348493
covid2_10_396_20200216_73_M_180pre0.99973303.nii,2.154976564504832
cap-zs_1_2-66_0101_55_M_130pre0.9963821.nii,2.1368637293947423
covid2_10_77_20200204_74_F_135pre0.9814596.nii,2.119211172895855
cap2_2_154_20191119_59_M_40pre0.9994499.nii,2.186264908747708
covid2_10_222_20200228_45_F_185pre0.9978689.nii,2.1254729112236355
covid_5_2_0217_60_M_25pre0.9995743.nii,2.1507012223388045
cap2_4_89_20190912_18_M_150pre0.9996219.nii,2.1109851877601864
cap2_4_130_20190826_65_F_50pre0.99991703.nii,2.110751113708503
covid2_10_196_20200220_65_F_15pre0.84943515.nii,2.154169889101939
covid2_10_234_20200223_83_F_35pre0.9999504.nii,2.1531685703914905
cap-zs_1_2-43_0101_58_M_50pre1.0.nii,2.15235961686542
covid2_10_579_20200301_72_F_165pre0.99983406.nii,2.1724392048881778
covid2_10_375_20200208_35_M_310pre0.92903876.nii,2.1696055329590065
cap2_2_102_20191127_4_M_85pre0.988249.nii,2.078460638964458
covid2_10_234_20200302_83_F_70pre0.9999981.nii,2.144461144414552
covid2_10_613_20200303_71_M_210pre0.9992993.nii,2.1527436051393205
covid2_10_217_20200226_67_M_280pre0.99921924.nii,2.126678352531285
covid_8_42_20200315_68_M_130pre0.9993631.nii,2.1272315924632803
covid2_10_434_20200223_48_F_90pre0.9975145.nii,2.1588636769948124
covid2_10_499_20200227_38_M_120pre0.92563194.nii,2.1190024843063866
covid2_10_7_20200119_32_M_90pre0.99993706.nii,2.1861864798913793
